report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 22:00 WIB,tribratanews.polri.go.id,,[HOAKS] Link Daftar Undian Berhadiah Bank BRI,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN0VZWFVPLXRUcXlQRmNfTHV3YUlCSE9rRm5mZlNiVHlJUDhzLVJmWTFocmVXalJRX190Z1pRUVgwUm5RMzhUbmFrUnF0M3AySTRzSWd3MG52em9ZWFdVYy1nZTdmZmdVYUZYeVVzaGxscmUzVGxUQ0t2TzdBQVZFVWt2aVA3aV93TVFqcDF0dHdyaEw3TVNBZ0djbDE?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 17:50 WIB,beritamoneter.com,,"IHSG Tertekan, Melemah 107,682 Poin ke 6.277, Saham BBRI dan BYAN Berguguran",https://news.google.com/rss/articles/CBMiogFBVV95cUxNR3ktdENjTkI4Y0F1cmxmenpMaHpsR2FJckZ0RW5pSlRrNGxjclpYeWpWdjJaQlVEaGFYTm5vam1BM0RGMlFRc1BWN0tmaHlJNmZnZHFKdGxDa1pkcE5LbUtSREZNMGZiN1d3TUZKeHdaRzBjZGtGa0xla1ZPdkgwSTIzeXo4QzVHUDlsOGtBRHBUakhFbFdYUnc4RGlfbjhPNHc?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 17:27 WIB,Katadata.co.id,,"Investor Asing Ramai Lepas Saham Bank Jumbo BMRI, BBCA, dan BBRI, Apa Pemicunya?",https://news.google.com/rss/articles/CBMizgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UdIBzgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UQ?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 16:37 WIB,Priangan Insider,,"BRI Dorong Transaksi Digital BRImo, Perluas Keterlibatan Merchant dan UMKM di Cianjur - Priangan Insider",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNVUFsQUlRVVBBT3NxWnR4dURHSWFmNlZOWHVJREFIeFFyakxIMDREUjNZYXh5NkZBbmlLUmpVUlRVX3kwVEhGWjMwOTUtY1IxM3NXTHNVY0xHTjlIcF82d0JRTVpMSlU1dFBjNkl0V3NGNi1oTnhLUENydTVRMDhZRWszVXpMZVhaS1lyZVpHZzc2VmRrck1PZUdGTEJxTWxmRV9RNEtoblZKUFppQ0FQZmh3QnBNWFJPVU1HbS0yTnlZQW0wdkZWSV9va0JLOFVSX0pPYl8xT05NRFI4YWdWVkFBenM1ZFVaeE9j0gHrAUFVX3lxTE1VQWxBSVFVUEFPc3FadHh1REdJYWY2Vk5YdUlEQUh4UXJqTEgwNERSM1lheHk2RkFuaUtSalVSVFVfeTBUSEZaMzA5NS1jUjEzc1dMc1VjTEdOOUhwXzZ3QlFNWkxKVTV0UGM2SXRXc0Y2LWhOeEtQQ3J1NVEwOFlFazNVekxlWFpLWXJlWkdnNzZWZGtyTU9lR0ZMQnFNbGZFX1E0S2huVkpQWmlDQVBmaHdCcE1YUk9VTUdtLTJOeVlBbTB2RlZJX29rQks4VVJfSk9iXzFPTk1EUjhhZ1ZWQUF6czVkVVp4T2M?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 16:29 WIB,Katadata.co.id,,"IHSG Ditutup Merosot 1,69%, Saham Penghuni LQ45 BBRI, BUMI dan AADI Turun Dalam",https://news.google.com/rss/articles/CBMizgFBVV95cUxNWV95OUtNaUhOV1lMTGtIclZRSDgwZlNVa1NzTldaeUVtU2xtVFJqazdvbkdBMkhST3hpODhhUzAtYUszZ3dULW9HdXFVLWpWNTN4VTF3ZnNTUEdGeWNTWmxxR3ZvM1hQWjgyU1dGT2ZIQ1BJQXhTNFZGTGE4Sk1ybWEwSEhzbEpmVXVWV3dUUzRvNkpXSmQ2aXQ0cENrdFJFaDdmT2txOGpTVVA0Ukp3cjJJaWdwczVodElRci1zT2pJY3A2OWc3QkZoNkpOZ9IBzgFBVV95cUxNWV95OUtNaUhOV1lMTGtIclZRSDgwZlNVa1NzTldaeUVtU2xtVFJqazdvbkdBMkhST3hpODhhUzAtYUszZ3dULW9HdXFVLWpWNTN4VTF3ZnNTUEdGeWNTWmxxR3ZvM1hQWjgyU1dGT2ZIQ1BJQXhTNFZGTGE4Sk1ybWEwSEhzbEpmVXVWV3dUUzRvNkpXSmQ2aXQ0cENrdFJFaDdmT2txOGpTVVA0Ukp3cjJJaWdwczVodElRci1zT2pJY3A2OWc3QkZoNkpOZw?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 19:27 WIB,investor.id,,Kinerja Positif BUMI Diapresiasi Fortune Indonesia,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSVpyeFBrbldqb3gzbU5pbHBnYjdPeFpWS1NKRWFReWkwSkhvTmctcmpWNFJuWW1nY1NXOWxPcUE5M1Y5Y2lxbkUtX1ZnUS1KbTRwMm43ZE11YTYtMWRteGxJb3NhTVYtNjlwbDJvNmhLZGJORlFPd2RtSF9TYy1oTHNOM1pBYnhxU2I0RExoVQ?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 18:00 WIB,Kompas.com,earnings,"Foto : Pendapatan Naik 27,9 Persen, Bumi Resources (BUMI) Kembali Masuk Fortune Indonesia 100",https://news.google.com/rss/articles/CBMiygFBVV95cUxNSUNDQUx6NHdjQUhqRk9sWEFkU0I3aGoxeWVFamdKSExHTjVTOWFXTzZxWE5ERDBIS2lUWkU4d24tVDVpN3BFUUt6WDljOUs2eHBFV2hDNkYydjJLTE95Ni0xMmEzRmEzRC1nQkpYTHN5Zzc5blY0WlZQakFQMlNrZGxrZFRwSnVndHpmUGNmUHVjQXpvVElwVUoydkJUcHRKeHhCbE8zenR1ZVJCZ09YZnFTWWJ1UDVvMUlMZ1dtUTZzaWY2Y1p2UlBB?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 17:31 WIB,Demokratis.co.id,M&A,BUMI Akuisisi 100 Persen Saham Loyal Metals Senilai Rp1 Triliun,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jSDBwR1lhZkV6ZW5RN1d5bEF4d1pkLXVkMmtiWDdCdVM0dmFVMjBDTnNjUmZ1RU1OeENCTG9FZ1hxY29FTS1kOEwycjd1anM5VUx0dWExZ2hlRk9UZm5vbXJNLU5LbGc3?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 17:27 WIB,KONTAN,,Pencapaian Terbaru Bumi Resources (BUMI),https://news.google.com/rss/articles/CBMid0FVX3lxTE1vSE1YbWVUUnZOTHprMi1Eb3FFNk04a09KUjJRWEdhODJsQk8xbEI0M1NKTTBvQjQ0NDM3YTJGblRvbzVla2NrYUNYcFVOVW54dUt5NWxpNHN3ZlAzdERrWndFWkpXM0hpajdKeDZxTmNIOEpCZE8w0gF3QVVfeXFMTW9ITVhtZVRSdk5MemsyLURvcUU2TThrT0pSMlFYR2E4MmxCTzFsQjQzU0pNMG9CNDQ0MzdhMkZuVG9vNWVrY2thQ1hwVU5Vbnh1S3k1bGk0c3dmUDN0RGtad0VaSlczSGlqN0p4NnFOY0g4SkJkTzA?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 17:25 WIB,Kompas.com,earnings,"Pendapatan Naik 27,9 Persen, Bumi Resources (BUMI) Kembali Masuk Fortune Indonesia 100",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZEIwUEZuQW1XdDdRUy1Cd3piQ2ZSd2pNUGwtaFhaamxqMW4waHd3Nm5aWS1EdzczSW4tcDZNaVozTnRodmFrRjVFVHo0S2ROUjlURHZaNzFjRHdnWThPb2NGNHlhVUsxRXRnNThZQ3IwYmNjQjhTRGNVQW9oeDBKWUF2YVMtVmdhYi02bmh4aFBBMXRsWDlmMXNMcVNiNVJvMXRuVDRLNEMwblR2cnk5S0M2SS1JM1JkazFZaDlWR2xqSS1kVlpUOQ?oc=5
