report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 09:45 WIB,FORTUNE Indonesia,,"Harga Saham PT Bumi Resources Tbk (BUMI) Hari Ini, 22 September 2026",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcTVUNWEzdWhReFlDbVc5eHRVRUNxOVVkQlFZNi1ES0N3NjY3SC03bXY5d2prNEhUS2QxcG5tVFlYZ3VKQ0sxU3RxRTdPdkUzRUJ3QlNNQlNQQjg1dVJybzRCT2lYd2Z6VHFhSnNDNDBkSGdheEFOY2c0NTdQZzh0Z2k4SUNVUm5zaDBXcTBJbUo1cV9jMFQzUEN1bWtMRFdEenF0ODhjVW9pekNLV1ZzZTBjTkh4d9IBuwFBVV95cUxPdTNFVTFPX1ZnQ3pCdFlMcTh1MDFyZzJqRmdmTURzTlgxQ1JJdFZJWVUxVHBPem5ITXIwQ0tXMl9LallZX2ZxZF8xVjVwVzI2X3hiTHhPUm14NmdnYlZEQUNsVTJ0YmdKNUQ5TzY2dm5oQk80NEI1MGdFREZKTGlkeVNBT2Z6STc1UngyNXlxbnp2cW8xRTlTUjluVGR2aGZsNWs3b0c4Tk9YNFhWd1ZNVkw4NmFuWnQ3UGJF?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 09:28 WIB,Suara.com,,"Asing Mulai Borong Lagi, Saham BUMI Siap Rebound ke Level Ini?",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ0FoUTVNUFpQWE9NYVFZNVBsLVo0eFRVWGd4MGFVdVpONmNwVkVsd1RzazlOTnMtNFpmSFZRZ0JONVVkTUJyM2g1bFR0TFFyeVJVYS1yYWtxZjNHT3JHWXczUXZoekgyNUxWbUd1eTVsWm04dzltQmhPZEdwekZKQjQtNjN6VDJ1bWhuWnlUN1l5TmwwMC14d0JFZ3FkNS1ORFJERHBOLW9KTUHSAasBQVVfeXFMUGdoQVlQclZHei1HSW5IODY3V29zb0hxVGJPR1JVakVuWmZKM0h0akpJck5SN1o1MnE5WmxTbHloLTVmbVZJTUsyMEZmeHk2TWF3bFA1dlE1b1M0XzdLSndUdWM5dUpMb3V4SGF5RXpMZHZhRFRRVEpSRGd4Sk5zT25sWTk4WWpwYTVObzF2Q3g3dmJaRDF1anFlNTJ0R0dwSV84cTZ0aUhSV180?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 09:28 WIB,Suara.com,,"Asing Mulai Borong Lagi, Saham BUMI Siap Rebound ke Level Ini?",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ2hBWVByVkd6LUdJbkg4NjdXb3NvSHFUYk9HUlVqRW5aZkozSHRqSklyTlI3WjUycTlabFNseWgtNWZtVklNSzIwRmZ4eTZNYXdsUDV2UTVvUzRfN0tKd1R1Yzl1SkxvdXhIYXlFekxkdmFEVFFUSlJEZ3hKTnNPbmxZOThZanBhNU5vMXZDeDd2YlpEMXVqcWU1MnRHR3BJXzhxNnRpSFJXXzTSAasBQVVfeXFMUGdoQVlQclZHei1HSW5IODY3V29zb0hxVGJPR1JVakVuWmZKM0h0akpJck5SN1o1MnE5WmxTbHloLTVmbVZJTUsyMEZmeHk2TWF3bFA1dlE1b1M0XzdLSndUdWM5dUpMb3V4SGF5RXpMZHZhRFRRVEpSRGd4Sk5zT25sWTk4WWpwYTVObzF2Q3g3dmJaRDF1anFlNTJ0R0dwSV84cTZ0aUhSV180?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 07:29 WIB,investor.id,,Meraba Arah Cuan di Saham BUMI,https://news.google.com/rss/articles/CBMickFVX3lxTE83cDFOeEk2MEtxODJ1SE9kT3liYVN4bE1YdmFDa19iWFI0OTNMQmI5Zk1wTmNsZ2M3dlA2TkJKT0JqTkQ4eHk3RF9NaEt2Q01meXpNUUl1MzhHbU1PX2VSUU53aTd5bEFkWDlnQU9jNUpVUQ?oc=5
2026-09-22,BUMI,Bumi Resources,ok,22 Sep 04:46 WIB,Dunia Energi,,"Bumi Resources Minerals Set to Harvest High-Grade Gold in 2027, Underpinned by Poboya Underground Mine",https://news.google.com/rss/articles/CBMiywFBVV95cUxOc0tXbm9GTDJuRVVocXFGY1UwUFYtcm9aQ0pjeTBLd3pQYVZxRW5DSUlUb01EQi1NSHNabGljSDZqdDh5dzhCdEVKZVNaUlh3M3pGdXpkVlA4UlpRMExOc292b01mSlVQbmlhUlNQNnY0T3pUUTltQXJfVWxtMzY3RjYxYjVPd3VFNG1LRzEtQ1JPU2xxX044MDNkelNaS1VvaHM3aFVjdmpIaERWR0xtQjNSN2t5Sm1jNXJDeVFRTGRIdUhvcW9TNUlVaw?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 13:03 WIB,investor.id,,"Saham BBRI Putar Arah, Harga Masih Bisa Mentok",https://news.google.com/rss/articles/CBMihgFBVV95cUxOd19PcXJyMVZCVy15dU1MSUFPNF9PLTNyaWZEb1Ywc2hTenp0WjUtSzFfYm1ObFVTNm1PQmxSdHdHY3d4TWRqMWg0OW9VSWZkYVdRS3JaVkNjMmZUbXZfLXo2QlBJNFJ3LXlMbUVoNU5kYUxwZmxEei1yZ1V4cGh4eU9yV0laUQ?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 13:01 WIB,Herald.ID,,"IHSG Tertekan 1,33 Persen, Saham BBRI hingga BYAN Jadi Pemberat Utama",https://news.google.com/rss/articles/CBMingFBVV95cUxPN1AzT3Q0VXZWTjlZWXBNMDhqT3VPbUZ1eG5BTEdNMDVZT0ZsQ3hValdBbEtxS0ozdXVlcmd1em9UdE1ROWNvX3NVenpLUHVqRVVUY0RRTldJTy0wYUFidEJyanJEdlIzdExnZkxNRi1scmpGZjhjT25ibHl2NFpjZkFOcmlnMGY5REtNSmxjZ2VPNFlzZUxscGFOeVVDQQ?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 11:05 WIB,Pintu,,Harga Saham BBRI Hari Ini 22 September 2026: Melemah ke Rp3.230,https://news.google.com/rss/articles/CBMigAFBVV95cUxOeVpRMnVUd1V2VWZZSWF3QVFlMzhKWXNaUFZjMjljVHZuUzNqcnhQUjFnZWpabWprbml3UzBVV3U3V2U0TlRqRE05OXVzT0hIVG1SNDVkU2dhRmViM3FmeFdvNWRWelpYRVBQQ3NYdGJ6bV9wd3d0LTF0MXlIYnVMOQ?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 09:49 WIB,bagikanberita.pikiran-rakyat.com,suspension/UMA,"Dukung Ekosistem Ekonomi Kreatif, BRI Bertindak Nyata Dorong Potensi Pegiat Kopi Rumahan di Jawa Barat - Bagikan Berita",https://news.google.com/rss/articles/CBMigAJBVV95cUxNQlpsUlI1V0ZSaVF1YmowcnYxamVYcGgybzVqSkNqUU5ZYm8yYlp6Mm9Ta3B0QkJ3b0pWZ1otYlhVclRzMVRiODVvN2FzVV9xNWZlM0VFOTg3TjNVYXlmZUI4OU1ZbDhCaVotWERrczdNRUxDMnlfLXp3YlJvU1NjeTVUY2RKVTlKcmJrSDRpczB2SThXNjQ2bm1vZmhIX0tGdzU1M0RMOXB4a2FTekpCeXUxUW01dmprVUFuSVVfMVBIcW9RVGVTV0xMMUxSdEcydlBfMkJhcnJQNk4zVDlUZkpGVGtpQzU3cEI1aDI5MDhJRlZYQ0s0UzJxb2t1dVdu0gGAAkFVX3lxTE1CWmxSUjVXRlJpUXViajBydjFqZVhwaDJvNWpKQ2pRTllibzJiWnoyb1NrcHRCQndvSlZnWi1iWFVyVHMxVGI4NW83YXNVX3E1ZmUzRUU5ODdOM1VheWZlQjg5TVlsOEJpWi1YRGtzN01FTEMyeV8tendiUm9TU2N5NVRjZEpVOUpyYmtINGlzMHZJOFc2NDZubW9maEhfS0Z3NTUzREw5cHhrYVN6SkJ5dTFRbTV2amtVQW5JVV8xUEhxb1FUZVNXTEwxTFJ0RzJ2UF8yQmFyclA2TjNUOVRmSkZUa2lDNTdwQjVoMjkwOElGVlhDSzRTMnFva3V1V24?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,22 Sep 09:36 WIB,BITV Online,,"IHSG Dibuka Menguat 0,35 Persen ke 6.406,81, BBRI hingga PGAS Justru Melemah",https://news.google.com/rss/articles/CBMitAFBVV95cUxQaVNRV2RyU1IwV2c2OUt5M0RfNTYxcmpNenJFdFE1Qk51emYzMHJYYnRhcTRmMXZaQXg2VnBScXFZbFFlQzI0a1dJNXdUTE1kclp5Z090NFZFcEg2ZHB5bGNZXzhwRmxFSjBGanlaM3U0NnhmWGZVU0lHN19xemJpTDNubXhwaHFfNmxONE50ZFBha1J5S3lVUDdtbVR6Z251d0ZLN1FBWDE1SHdaaE52VUlja3jSAbQBQVVfeXFMTVRWN01ZdWNyWWdUX0Qxa2FWUnBjekxmend1UlVncEM1QUhwc1Z4LWRiZHItSE5JUEc2VUVaTW9ucEgzX0ctZ2dWcnRBTEk2X1BaUU84S3B6QkZpV203OF9xSFN4OE5iQ0cwVWRGeU1oeVFvTmlLaXZ1eklXbkJCTlYzQUxOU3ZYMkoxY3BFeVJWMHdudzdWNHBObmJWalF0SFVfVDh3aWxjU2NyS3JYbV9CR1dE?oc=5
