report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,23 Sep 09:44 WIB,InvestorTrust,,"BRI Raih 4 Penghargaan Fortune Indonesia 100 2026, Tegaskan Fundamental dan Bisnis yang Solid",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVl9DVy1FWHlLc3AwNXZ6TS1samVmYUxFMmktaEFQbE9GcmF6bXRQZzBrNjZrSUVNVWlMWUZxakxQdmlRdEdUNjZYV0NDZXo3S3BKbHdSaFRvdTV0YVl2c0Z3T01odVhBaHhLekJvdkJJNWJKWkphaS1GSVJkcElFMjdHV1lnVGdOdHIzckJ5UndaYXhyZjd3UUlyMzJIbW5GbDZfZzk4T2pnLWY2VDVkdDNlc3prZldxRmw2NUNpQkZxdkNWTHFocW11ZjdfQkU?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,23 Sep 09:19 WIB,Radar Solo,,"BRI Raih 4 Penghargaan Fortune Indonesia 100 2026, Kinerja dan Fundamental Makin Menguat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORjk4Ul9qcVdjNFJjTjJtSUZnblh2V2pENXpCNVVOQThtd1EwSkFGbVRlY0xpeFdUYl9oNG9TNGdKVlBrOGlBZTN4Zks4a29zbmJTWjhNckt4QXdSTUVZRFQ4UnZUQXJ3eVB4WWJOYXBsZkRVbGJfUjlIVlpyXzMwbzhsMTNMeGFpR2drbW92UGpvbElSSkhkR1BmcXJLLVNUUEttVDI4WlFFSGpFN3B5N2gxcUNTTWdrcTZLcW92Nkl1clZuczdQa2pMTUtZQVoza1HSAdcBQVVfeXFMUEtMdFBIZnMxSzF1aW11SWNTV2VVUDl6UlVRVTRyUUFJVlVjaVhlQlFDTzFBa2xkaUxIM3hyU3NDZlBHcEdwWlRXLUFQdEU2cVE4UDRIcWRBOXdIblVPMkxrd0VfdlNjMXgzc0dkVXRQMnVOME9iOTdtRWw1Tzl1UmtGVlNZdjVPQTR3ZU42cDFDdVcwWFF6RlFQSDJCZnVtRmxUaWZJNFIyRFVFWW9vS3dlSFZLV2hDNHBhQkdsREdUOFRFRmZGZ1FUMUhWOWhFZ3Rhdlh0TkU?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,23 Sep 08:57 WIB,Bloomberg Technoz,,Bukti Bahwa Saham BBRI Layak Dikoleksi,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRDFId0stZ1lVOHRQVG1HazBRVV9hMlRnUU5fcms1eFo4RG1LbXg1RV90X09MYkNISEJtV0NWSnc5RnZ6N3dYUVhfR0otc2FIbjE2WHZtb3hFMExZVkNmMkJ6T1hsdEdRbWEzcHJ0NHpiSDg2TjlxbG5iNEZzY3FXOHlqZ0ZTTzRDaXRwRjNIOURxYmlX?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,23 Sep 08:38 WIB,RCTI+,,"IHSG Hari Ini Berpotensi Uji Level 6.208-6.258, Perhatikan AMRT, BBRI, PGAS, dan TPIA",https://news.google.com/rss/articles/CBMirAJBVV95cUxQTTBfb3pmQ1o3M003U3hJNTk5WjBtTWN5TFhMRlBFMFAyTFdpQVNhbGE2MTE2U2NibjZJZ0RYREZ1aDJ3Yl9tblp5bC1oa3NuV0Q3MTYzNU1wMVFzclRBeG5WT29jN2Q1X01uUTNrWkVqVHhFaHU4c1E3Uzk3UVhFVnV1SGY3bGpla2FjWG9pUUFjbWFoX0dDWG9aY2JPUHZPTTU4NWNldU9fU3N5di1VTENWZ2NNUnJyV0xGcExwSW96YzFPNnlvXzhIQkFPQlFwUlM2Wk1zZVdMV3pNcmEwSWM0ZE5mb2hfTWw4b0NNSDlab2k4UXJwSDlIVHJxN0ptRmc0WkRWT0lFamZSaGxZYms2Tkh5ejRDV1RmOWhEbE1zT0lhOXVzZVNnM0M?oc=5
2026-09-22,BBRI,Bank Rakyat Indonesia,ok,23 Sep 07:00 WIB,ntvnews.id,guidance/target,"Proyeksi IHSG Rabu 23 September 2026 dan Rekomendasi Saham, Ada AMRT dan BBRI",https://news.google.com/rss/articles/CBMitwFBVV95cUxPTFdZRTZQNWlZa1F2ZzFoMzJtbDdlb3l6LUFMOWJZRW42ZVk2WlhrMUZQRVNIczRSMEpNLTVSRTg1anBOejcydFk4aWpIanJiNUpwVEhQLUFVaUVGdjBZT3BWUHl3MElIcHc5TndSY251bDdzZ09NV1k1MG1JVk1wc1BOUDYwQjVMTkJJcEtYLUJWT19YLTFEWkdfVkc3anhlR2cwb3BNSHpXWC1xVGtQTXQyYl94ZE0?oc=5
2026-09-22,BUMI,Bumi Resources,ok,23 Sep 09:45 WIB,FORTUNE Indonesia,,"Harga Saham PT Bumi Resources Tbk (BUMI) Hari Ini, 23 September 2026",https://news.google.com/rss/articles/CBMitgFBVV95cUxPcFZEQUpQSEhhbGMzTkdvQ2MyMzBMRUp3TDQ4NzNlSVY3ek12M3RQVWNld0RvenV0d0x1SkZOU0FTZFY4eGdBeTREelUxRDMzclhFU0pjZUNPdi1FczhYS0pONDJUT21wY0Rwdlc4cDhXWTF0U3R0Y0g5SjBEZU1rYVF1NV9tVkFqdk1ZSThwNmdkSnRvdnZsOEd1aHYtei14Q05JWmZfMEZRVzMtbEl1LUZvbDhXQdIBuwFBVV95cUxOVEFPT0UyRHZaY2EwRmZ2MXNFU3B1VDE5MTdMMi1kdGQwVmZlRldxUGdnbzlZa2xodXJGRHpuZEQ3c0FEWnhoSlRPQjVsS2lkZHl5anhZWFZxVHdKTU1hRVdFQjB4MXBzN291eVh2czZXUVhMVm5NeGV4ZUNaNXFPT3I5Q0dpYWZEbHRlandDTHFkMENFa0tyUmJHNTE3OFZwUGc4b3huSDRTUnFiT2QwQTlBTWdtMlJkZm1r?oc=5
2026-09-22,BUMI,Bumi Resources,ok,23 Sep 09:27 WIB,stockwatch.id,,"IHSG Pagi Ini Naik 0,12% ke 6.297,955, Diungkit UNVR, ASII, DEWA dan BUMI",https://news.google.com/rss/articles/CBMilAFBVV95cUxQaUN1Yk8wbEJSN1podmtORElPMzJPc1RjbHE3NTB0dXY2ZGlCbm9tbnJnbjhEcjVSQWQ0OENwOU5OYzhESm5lZWJBajZ0d2ktSzc5VzJMVmMtbXdlb21pX2FGVEJHS2F5bDVoT2VDZ1BvMGNxaXFWalV6OEFLNlBzdGw2R3VVTllHZlA0dDlySkg3Q0Nf?oc=5
2026-09-22,BUMI,Bumi Resources,ok,23 Sep 09:17 WIB,Bisnis.com - Market,suspension/UMA,"Indeks Bisnis-27 Menguat Jelang Pengumuman RDG BI, Saham MBMA, MEDC, BUMI Memanas",https://news.google.com/rss/articles/CBMixwFBVV95cUxPTHV6cjdEdVdGamc5emRuaV9HN0NpT1pXSHlfcjZYNEIxN3Z6Q0xKb0szdnN5U1otS1pxbmlUWkNSZC1DWGw2bVRwMWp0cHBRNzBaSm05Mk5zdkVSaW9lbTZyeEQzVjJmdHZMenlWRllKZkkxRmdiZ0hiS0ZDeHVndjFfYzI2LVJ6UWxYYllZWEI2dFdMUFVrblN6UWNfSUtycENYaVlIVjlXWDJxbnllS3FoSEl1VDBhSDZzNGdkd3RrcVItVE5n?oc=5
2026-09-22,BUMI,Bumi Resources,ok,23 Sep 05:00 WIB,investor.id,,BERITA POPULER: Aksi Borong Gabriel Rey dan Andry Hakim hingga BUMI Putar Arah,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbXp5MGlfS2pXZWlScmpoMWx1N2p4Wm5LY2hTdjVENklDMU9mUF85QXpUdFpoczdfakVTbVY5SmR4NVd1bmdNb2ZDY2NmN21rMHpzWFByMVJTYmc0Q1pseUk3Q1ZTWE5kSzl2REVraVBaaXVvaGxtaEJROXptQVRLd3E5UlloeE1XRGRYa2tLcnhCRURlN2hDTWV2eV9VNEFIdHZBOFVlRzNaS1hodWJYQw?oc=5
2026-09-22,BUMI,Bumi Resources,ok,23 Sep 00:23 WIB,Demokratis.co.id,,Bumi Resources Raih Peringkat ke 56 Fortune Indonesia 100,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlajZHdEs4YnVBQWszcVF4em41cUllVnl4azlSUzJnRjFOUXU1TEs0MUxfdEhNcmZuUmpiODFGUWhfcjJPQlAzY2hEQmFwOWoySW96dEl4bU9kLUhIQU1jTHdSM242cnppYWFTcWR2YmF3R2JkVFE?oc=5
