date,rank,stock_code,yfinance_close,volume,estimated_transaction_value,yfinance_daily_change_pct,ohlcv_date,ohlcv_close,return_1d,return_3d,return_5d,ma20,ma50,rsi14,atr14,volume_vs_20d,support_20d,resistance_20d,trend,entry_scenario,stop_scenario,target_scenario
2026-09-22,1,BUMI,185.0,2379608800,440227628000,-3.645833333333337,2026-09-22,185.0,-0.03645833333333337,-0.08415841584158412,-0.11057692307692313,203.5,185.32,39.95256832176702,9.961314719757354,0.7127155579394985,181.0,232.0,Mixed,232.0,217.05802792036397,261.88394415927206
2026-09-22,2,BBRI,3230.0,115988900,374644147000,-2.1212121212121238,2026-09-22,3230.0,-0.021212121212121238,-0.03003003003003002,-0.027108433734939763,3315.0,3147.0,47.20081173122448,74.72744563937441,0.6080458393363969,3100.0,3440.0,Mixed,3440.0,3327.9088315409385,3664.182336918123
2026-09-22,3,BMRI,4200.0,76408100,320914020000,0.0,2026-09-22,4200.0,0.0,-0.03448275862068961,-0.017313991576977106,4270.47724609375,4201.488916015625,46.825171281370494,82.32102798964303,0.5577452559664576,4067.19363888992,4411.871252828055,Mixed,4411.871252828055,4288.38971084359,4658.834336796984
2026-09-22,4,BBCA,6225.0,47059700,292946632500,0.0,2026-09-22,6225.0,0.0,-0.019685039370078705,-0.02734375,6463.788598632813,6378.314658203125,41.13955760294126,139.59248743072777,0.38386708273734,6175.0,6850.0,Mixed,6850.0,6640.611268853909,7268.7774622921825
2026-09-22,5,AMMN,4750.0,55694800,264550300000,1.93133047210301,2026-09-22,4750.0,0.0193133047210301,-0.030612244897959218,-0.05940594059405946,4649.0,4356.6,54.9013067736199,207.13957704513382,0.6656621043041703,4270.0,5275.0,Bullish,5275.0,4964.290634432299,5896.418731135402
2026-09-22,6,ANTM,3180.0,50042400,159134832000,-1.851851851851849,2026-09-22,3180.0,-0.01851851851851849,-0.030487804878048808,-0.02752293577981646,3180.0,3093.6,50.921503329683674,108.94026038257216,0.4316119549570183,3020.0,3370.0,Mixed,3370.0,3206.5896094261416,3696.820781147717
2026-09-22,7,ISAT,2360.0,62361200,147172432000,2.164502164502169,2026-09-22,2360.0,0.02164502164502169,-0.00421940928270037,-0.012552301255230103,2408.0,2251.8,49.624490893517375,109.02360315733323,0.906614604689983,2290.0,2630.0,Mixed,2630.0,2466.4645952640003,2957.0708094719994
2026-09-22,8,CUAN,925.0,157829300,145992102500,-0.5376344086021501,2026-09-22,925.0,-0.005376344086021501,-0.021164021164021163,0.005434782608695565,904.75,794.6,58.09596231450998,52.3444369918063,0.33094908652939503,755.0,1040.0,Bullish,1040.0,961.4833445122906,1197.0333109754188
2026-09-22,9,TLKM,2480.0,55633900,137972072000,-0.8000000000000007,2026-09-22,2480.0,-0.008000000000000007,-0.0424710424710425,-0.08148148148148149,2606.0,2622.6,35.48396146755965,59.038588912760716,0.5224568695344886,2460.0,2720.0,Bearish,2720.0,2631.442116630859,2897.115766738282
2026-09-22,10,TPIA,1835.0,72671600,133352386000,-2.393617021276595,2026-09-22,1835.0,-0.02393617021276595,0.002732240437158362,0.0,1917.0,2007.1,39.07259245615068,73.2810187338473,0.42764624185071,1805.0,2080.0,Bearish,2080.0,1970.078471899229,2299.843056201542
