date,rank,rank_change,previous_rank_date,stock_code,company,transaction_value,value_source,volume,avg_value_20d,ohlcv_date,close,return_1d,return_3d,return_5d,ma20,ma50,ma20_rising,recent_swing_low_5d,corporate_action_in_window,rsi14,atr14,atr_pct,volume_vs_20d,support_prior_20d,resistance_prior_20d,trend,setup,entry,stop,resistance_target,target,distance_to_entry,risk_per_share,risk_pct_of_entry,reward_to_risk,reward_to_resistance,setup_status,foreign_buy_1d_shares,foreign_sell_1d_shares,foreign_net_1d_shares,foreign_net_1d_idr,foreign_net_3d_idr,foreign_net_5d_idr,foreign_turnover_3d_idr,foreign_sessions_5d,foreign_unit_1d,value_vs_20d_avg,foreign_net_pct_turnover,foreign_net_pct_turnover_3d,activity_signal,foreign_signal,flow_check
2026-09-24,1,5,2026-09-23,BMRI,Bank Mandiri,740973618000,yfinance estimate (raw close x volume),182057400,611497932850.0,2026-09-24,4070.0,-0.02863961813842486,-0.030952380952380953,-0.06436781609195408,4312.5,4257.0,False,4070.0,False,37.31582123776043,85.91138995673276,0.02110844962081886,1.2845426864654357,4130.0,4480.0,Mixed,No setup (below 20-session support),4130,4020,4480.0,4350,0.014742014742014753,110,0.026634382566585957,,,Watch only,,,,,,,,3,,1.2117352785585953,,,Price-led activity,Unavailable,No trigger
2026-09-24,2,0,2026-09-23,BBCA,Bank Central Asia,470912535000,yfinance estimate (raw close x volume),75648600,815215956875.0,2026-09-24,6225.0,-0.011904761904761862,0.0,-0.019685039370078705,6455.0,6397.5,False,6175.0,False,42.18307474365173,132.4811350330959,0.021282110045477254,0.599478479730893,6175.0,6850.0,Mixed,No long setup (uptrend regime not confirmed),6475,6100,6850.0,7225,0.04016064257028118,375,0.05791505791505792,,,Watch only,,,,,,,,3,,0.5776537260202412,,,Normal activity,Unavailable,No trigger
2026-09-24,3,-2,2026-09-23,BBRI,Bank Rakyat Indonesia,405747032000,yfinance estimate (raw close x volume),129218800,660560550350.0,2026-09-24,3140.0,-0.01567398119122254,-0.048484848484848464,-0.0570570570570571,3315.0,3160.0,True,3140.0,False,40.84061635705184,75.826741643942,0.024148643835650317,0.6487485818847852,3100.0,3440.0,Mixed,No long setup (uptrend regime not confirmed),3320,3100,3440.0,3760,0.0573248407643312,220,0.06626506024096386,,,Watch only,,,,,,,,3,,0.6142465392234122,,,Normal activity,Unavailable,No trigger
2026-09-24,4,-1,2026-09-23,BUMI,Bumi Resources,390213155500,yfinance estimate (raw close x volume),2109260300,694225271985.0,2026-09-24,185.0,-0.041450777202072575,-0.03645833333333337,-0.08415841584158412,203.45,186.92,False,182.0,False,41.975729275686355,10.027868304275394,0.05420469353662375,0.6236510765475587,181.0,232.0,Mixed,No long setup (uptrend regime not confirmed),204,176,232.0,260,0.10270270270270276,28,0.13725490196078433,,,Watch only,,,,,,,,3,,0.5620843424271528,,,Normal activity,Unavailable,No trigger
2026-09-24,5,0,2026-09-23,AMMN,Amman Mineral,295536549000,yfinance estimate (raw close x volume),62481300,412551430950.0,2026-09-24,4730.0,-0.028747433264887046,0.015021459227467782,-0.03469387755102038,4685.0,4399.0,True,4610.0,False,53.367447668932456,201.36014551375504,0.0425708552883203,0.7230488790776829,4270.0,5275.0,Bullish,Pullback long (test MA20 from above),4730,4500,5275.0,5175,0.0,230,0.048625792811839326,1.934782608695652,2.369565217391304,At trigger,,,,,,,,3,,0.7163629230892624,,,Normal activity,Unavailable,Flow unavailable
2026-09-24,6,2,2026-09-23,TLKM,Telkom Indonesia,275971751000,yfinance estimate (raw close x volume),114511100,290128331650.0,2026-09-24,2410.0,-0.012295081967213073,-0.03600000000000003,-0.06949806949806947,2587.5,2617.8,False,2380.0,False,30.29570702781568,59.25595833328427,0.024587534578126253,1.0213985443939508,2420.0,2720.0,Bearish,No long setup (downtrend),2590,2350,2720.0,3070,0.07468879668049788,240,0.09266409266409266,,,Watch only,,,,,,,,3,,0.951205797208809,,,Normal activity,Unavailable,No trigger
2026-09-24,7,-3,2026-09-23,CUAN,Petrindo Jaya Kreasi,205253042000,yfinance estimate (raw close x volume),218354300,439679429675.0,2026-09-24,940.0,-0.02083333333333337,0.010752688172043001,-0.005291005291005346,921.75,807.7,True,900.0,False,58.76080493526049,52.58452548185558,0.05594098455516551,0.46034652394989695,755.0,1040.0,Bullish,Pullback long (test MA20 from above),940,870,1040.0,1080,0.0,70,0.07446808510638298,2.0,1.4285714285714286,At trigger,,,,,,,,3,,0.46682430003995845,,,Normal activity,Unavailable,Flow unavailable
2026-09-24,8,1,2026-09-23,ANTM,Aneka Tambang,175693830000,yfinance estimate (raw close x volume),53729000,365914432950.0,2026-09-24,3270.0,-0.0030487804878048808,0.0092592592592593,-0.0030487804878048808,3190.0,3105.2,True,3140.0,False,55.871838863752984,108.33188471172252,0.033129016731413614,0.4700400945626643,3020.0,3370.0,Bullish,Breakout long,3370,3260,,3590,0.030581039755351647,110,0.032640949554896145,2.0,,Pending,,,,,,,,3,,0.4801500410452722,,,Normal activity,Unavailable,Flow unavailable
2026-09-24,9,-2,2026-09-23,MDKA,Merdeka Copper Gold,145711386000,yfinance estimate (raw close x volume),47618100,119563664700.0,2026-09-24,3060.0,-0.00649350649350644,0.0662020905923344,0.0662020905923344,2948.0,2865.6,False,2820.0,False,58.12804340505421,124.06727825978783,0.04054486217640125,1.1870671329203029,2780.0,3160.0,Bullish,No long setup (uptrend regime not confirmed),3060,2750,3160.0,3680,0.0,310,0.10130718954248366,,,Watch only,,,,,,,,3,,1.2186928726683635,,,High activity,Unavailable,No trigger
2026-09-24,10,New,2026-09-23,TPIA,Chandra Asri,141195964000,yfinance estimate (raw close x volume),77580200,294110061500.0,2026-09-24,1820.0,-0.0267379679144385,-0.03191489361702127,-0.005464480874316946,1909.25,2005.0,False,1780.0,False,40.17295201550674,74.69980884082585,0.04104385101144278,0.5079865753860316,1780.0,2060.0,Bearish,No long setup (downtrend),1910,1740,2060.0,2250,0.0494505494505495,170,0.08900523560209424,,,Watch only,,,,,,,,3,,0.48007865926069315,,,Normal activity,Unavailable,No trigger
