date,rank,rank_change,previous_rank_date,stock_code,company,transaction_value,value_source,volume,avg_value_20d,ohlcv_date,close,return_1d,return_3d,return_5d,ma20,ma50,rsi14,atr14,atr_pct,volume_vs_20d,support_prior_20d,resistance_prior_20d,trend,setup,entry,stop,target,distance_to_entry,risk_per_share,risk_pct_of_entry,reward_to_risk,foreign_buy_1d_shares,foreign_sell_1d_shares,foreign_net_1d_shares,foreign_net_1d_idr,foreign_net_3d_idr,foreign_net_5d_idr,foreign_sessions_5d,foreign_unit_1d,value_vs_20d_avg,foreign_net_pct_turnover,activity_signal,flow_check
2026-09-22,1,5,2026-09-21,BBRI,Bank Rakyat Indonesia,867757764000,yfinance estimate (raw close x volume),272879800,658268655400.0,2026-09-22,3180.0,-0.036363636363636376,-0.04504504504504503,-0.04216867469879515,3312.5,3146.0,43.52932291491273,76.87598439179072,0.024174837859053687,1.3739149063809577,3100.0,3440.0,Mixed,Pullback long (reclaim MA20),3320.0,3190.0,3580.0,0.04402515723270439,130.0,0.0391566265060241,2.0,,,,,,,4,,1.3182425699317295,,Price-led activity,Flow unavailable
2026-09-22,2,2,2026-09-21,BUMI,Bumi Resources,707215132000,yfinance estimate (raw close x volume),3843560500,699738774760.0,2026-09-22,184.0,-0.04166666666666663,-0.08910891089108908,-0.11538461538461542,203.45,185.3,39.34473459885011,9.961314719751345,0.05413757999864861,1.1264866803656155,181.0,232.0,Mixed,Pullback long (at support),184.0,176.0,200.0,0.0,8.0,0.043478260869565216,2.0,,,,,,,4,,1.0106844975720608,,Normal activity,Flow unavailable
2026-09-22,3,-1,2026-09-21,BBCA,Bank Central Asia,577909440000,yfinance estimate (raw close x volume),93211200,807889826875.0,2026-09-22,6200.0,-0.004016064257028162,-0.023622047244094446,-0.03125,6466.25,6394.0,39.74528949004536,139.74143471293962,0.022538941082732196,0.7462833729028164,6225.0,6850.0,Mixed,No setup (below 20-session support),,,,,,,,,,,,,,4,,0.7153319930211431,,Normal activity,No trigger
2026-09-22,4,3,2026-09-21,BMRI,Bank Mandiri,512185856000,yfinance estimate (raw close x volume),123121600,602334980500.0,2026-09-22,4160.0,-0.00952380952380949,-0.04367816091954024,-0.026672905942910607,4318.0,4259.0,41.43619356821565,84.31143450603325,0.020267171756257994,0.8837201724093257,4130.0,4480.0,Mixed,Pullback long (reclaim MA20),4320.0,4190.0,4580.0,0.03846153846153855,130.0,0.03009259259259259,2.0,,,,,,,4,,0.8503339048561201,,Normal activity,Flow unavailable
2026-09-22,5,-4,2026-09-21,AMMN,Amman Mineral,408450258000,yfinance estimate (raw close x volume),86719800,404504327400.0,2026-09-22,4710.0,0.010729613733905685,-0.038775510204081653,-0.06732673267326728,4647.0,4355.8,53.76445006172479,207.1395770455384,0.04397867877824595,1.0176048270628122,4270.0,5275.0,Bullish,Pullback long (reclaim MA20),4710.0,4390.0,5350.0,0.0,320.0,0.06794055201698514,2.0,,,,,,,4,,1.0097549774692471,,Normal activity,Flow unavailable
2026-09-22,6,New,2026-09-21,CUAN,Petrindo Jaya Kreasi,299559130000,yfinance estimate (raw close x volume),315325400,442420053425.0,2026-09-22,950.0,0.021505376344086002,0.005291005291005346,0.032608695652173836,906.0,795.1,61.673961231893394,52.70157984877925,0.05547534720924131,0.6504587788813027,755.0,1040.0,Bullish,Pullback long (reclaim MA20),950.0,870.0,1110.0,0.0,80.0,0.08421052631578947,2.0,,,,,,,4,,0.6770921156962925,,Normal activity,Flow unavailable
2026-09-22,7,New,2026-09-21,TLKM,Telkom Indonesia,276285802000,yfinance estimate (raw close x volume),111856600,285075382450.0,2026-09-22,2470.0,-0.01200000000000001,-0.04633204633204635,-0.08518518518518514,2605.5,2622.4,34.61540373825545,59.90631854037702,0.02425357025926195,1.023423674002295,2500.0,2720.0,Bearish,No long setup (downtrend),,,,,,,,,,,,,,4,,0.9691675220271199,,Normal activity,No trigger
2026-09-22,8,New,2026-09-21,ISAT,Indosat,275612420000,yfinance estimate (raw close x volume),114362000,172178837750.0,2026-09-22,2410.0,0.04329004329004338,0.016877637130801704,0.008368200836819994,2410.5,2252.8,53.4077558960251,109.03637348130383,0.04524330849846632,1.602051419263715,2290.0,2630.0,Mixed,Pullback long (reclaim MA20),2420.0,2290.0,2680.0,0.004149377593360981,130.0,0.05371900826446281,2.0,,,,,,,4,,1.6007334211430986,,Price-led activity,Flow unavailable
2026-09-22,9,-4,2026-09-21,TPIA,Chandra Asri,254141557000,yfinance estimate (raw close x volume),140409700,333894155600.0,2026-09-22,1810.0,-0.037234042553191515,-0.010928961748633892,-0.013623978201634857,1915.75,2006.6,37.142275918723904,74.35599131835421,0.04108065818693603,0.8099444150590683,1805.0,2080.0,Bearish,No long setup (downtrend),,,,,,,,,,,,,,4,,0.7611440713699033,,Normal activity,No trigger
2026-09-22,10,-7,2026-09-21,ANTM,Aneka Tambang,253785762000,yfinance estimate (raw close x volume),80058600,375120239150.0,2026-09-22,3170.0,-0.021604938271604923,-0.03353658536585369,-0.030581039755351647,3179.5,3093.4,50.18179799907613,109.07129824554801,0.03440734960427382,0.6816755701416282,3020.0,3370.0,Mixed,Pullback long (reclaim MA20),3180.0,3020.0,3500.0,0.003154574132492094,160.0,0.050314465408805034,2.0,,,,,,,4,,0.6765451061106789,,Normal activity,Flow unavailable
