report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-24,BMRI,Bank Mandiri,ok,25 Sep 19:36 WIB,demokratis.co.id,,Transaksi QRIS Cross Border Bank Mandiri Tumbuh 182 Persen,https://news.google.com/rss/articles/CBMifEFVX3lxTFBYTDdxWmFBQWdFZTVHWTlYcTZrOWNKR3NicHFBYTZtTjc4b0lhZVRiYUZ2TlQzbGRlbnlkVk9RdjhOQzR1Yzc4dE5mak1nSHNBVHlIbUpLV1A1dUF5cnNBbEZaODVTRm5KWHY2YlhJOWE2bHhmOGRUSXV5aGs?oc=5
2026-09-24,BMRI,Bank Mandiri,ok,25 Sep 19:30 WIB,kontan.co.id,,Transaksi QRIS Cross Border Bank Mandiri Tumbuh 198% hingga Agustus 2026,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTVprN0RwWGhsclpOWkhJZEdZY0Jsc0hWUThmYTJPdFdpYjJ0UW1WUU8tbnB3TkpsRV9aQ0ZvZy1vLW5rNWtWR3BKcDI2bDBwOXBzWWdHWmJPUFNvcnJVelNKMEtoNm1qd3R6X3VtTGVEVGVraGg1ZHB1UGs2Sno0MTQwdjNwY3hVRS1iTFV0R2FsMFo4QUZjNVJHOE1PdUMtSERrOXlhbVJrZ9IBowFBVV95cUxPaWRjM0M4bjVpeWZvS2w4cGlUSFkwWlN4QVN2bXpXZkhRa3hLRS1mWDlFdXhuWjh3aEIyS3R4NGNxYkwyRF9KR3c3TTdXU0hmN2lPSjR4ZXVpa09BVTViWUhTUHQzczNlNlZpak1qZ2t1ZWxBM3B1ME9uLTIxVTI0cV9YX0xuaFh4dUg4MDdqV3NNclZJRWg5bGl5VDBoR3ZNQlBv?oc=5
2026-09-24,BMRI,Bank Mandiri,ok,25 Sep 18:54 WIB,demokratis.co.id,,Bank Mandiri Perkuat Solusi Usaha Lewat Livin Merchant,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zcXlOZGFCMkdnUnBsZ29Rd1BkaUJubi16d1pKdHhVd1pCSmp5VDJtS0c4UUROSGxiUW1wY3IyeVZZWEE1R1d4c3hTX205Q2lUSXFNT01HNjJLUndiVlo3dVUwVVQ2RTA5TFoweTNPUTNBb1p1UnFYQl9HU1pvUQ?oc=5
2026-09-24,BMRI,Bank Mandiri,ok,25 Sep 18:53 WIB,SuaraGarut.ID,,Bank Mandiri Perkuat Livin' Merchant untuk Permudah Operasional UMKM,https://news.google.com/rss/articles/CBMib0FVX3lxTFB4c3k3alJ5aVdIcDZtU3hCaFlPaGc3OXl2MDNVVGRaRFVnVTFBNG5nMDN4Z1N0VHJ3eUlvSWt5dE5yN0JSaWRzVmszOEFpUTN3b2VFcjBKUHdhRm1SU3ktNmpqOW54UU5sMUtGUm93VQ?oc=5
2026-09-24,BMRI,Bank Mandiri,ok,25 Sep 18:22 WIB,Website Resmi Polri,,Kapolres Nias Terima Kunjungan Silaturahmi PT. Bank Mandiri Gunungsitoli,https://news.google.com/rss/articles/CBMisAFBVV95cUxPd2d4WUlGdHhRN1FLX3Z1dDhQVmVzeTNTVTIxSjNKbThKSm5JcGxjeXdlQTNwSmdwQjVxNV8tMVI5cGlKZGx2MXR6LVQyem42QWg2TUJ0RmVLUG04bUZGdm9JY1hMbWxPYXdOc0hhRFMxOVFESUFibWFyQUwzT2pJYjAzLXdQRUJLRllBU0lWRHExbVB0STQzbVVkNzlER0tSNXA0SnpTNFhWMDMzdkNqYQ?oc=5
2026-09-24,BBCA,Bank Central Asia,ok,25 Sep 22:42 WIB,Warta Banjar,M&A,BCA Juga Bantah Kabar Bakal Diakuisisi Haji Isam,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORmJQYXNrTTEzd0dQOWdUU3F2SzlwVVV2eGpwbmM0REtpT0hPZ1ZsNHgwclRqRkpwVy1naXVnbk1FNzVIc1dwdGN0Zmh3MmItb3ZNbHJUVWhpby1uOVk0RjlEMDNGdUM3UENSVDBmX3hxNHZ4WmszMGFGWlZmc1NQUnZhQXNIRzhTNTd3?oc=5
2026-09-24,BBCA,Bank Central Asia,ok,25 Sep 22:14 WIB,Inilah.com,M&A,BCA Tegaskan Rumor Akuisisi Saham oleh Haji Isam tidak Benar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeXc1T25KVnZsQW1aWHhOS2Q1aXd3bml0NDRkOWd5ZFZfRU1mSGM5ZE5feHRaLUZjZHhsN2Rpb0ZqQXh6T0hvRVozUmtoSFEyR0FLSlh3ZE0zTVRrMk9uQkZrZlNrV2FzYXpoZzZPYU9QdkE0NnhCM2lUdkFRSzRzOHhiaXJvT2J1YVhN?oc=5
2026-09-24,BBCA,Bank Central Asia,ok,25 Sep 21:35 WIB,Langit7.id,M&A,BCA Bantah Rumor Haji Isam Akuisisi Saham BBCA: Itu Tidak Benar!,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVm85Xy1paE9jQTlJUjdXRzFUNEFsVzF0NmtrOGlVcU9lc2hWTk82WUFObHRoRlQ2R0dWWjZFRXpzZ29RbEl2RkpreWh2cFBFTFdUbUVGaTl4OE9yU1ZtYnpTbVp5ZzlCRk1UOTBGYms4aGtMSkduY3E4amhFYS1yVTI5NTdBWEhOLVAtSFBjR3pkRHhHTm9jeVZhX3ZzNkI0UGU3ME5PVljSAa8BQVVfeXFMT3hjWDlRazFPMFViZlBvb2V6RUp0RkxSOGFvbmdIZ2ZURzk0MXRCeWtpQm9oWWJWTTVTbmNqR0xfWnhjdlg4dURzdXhnMWh5eEtQcmRhRnVSZXZZUXpvRFZZTUpROXdaeHI5LTM1bDdfLWlVWmVoMWlSV2Rwb0hNeVExMkJ1ekxHOVd3RFJ3NThQem03OG1BMGJJV0k2RzhKYzNEYTAzV244d0wweEljQQ?oc=5
2026-09-24,BBCA,Bank Central Asia,ok,25 Sep 21:06 WIB,HARIAN MISTAR,M&A,BCA Bantah Isu Haji Isam Bakal Akuisisi Saham BBCA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcjFScWRLZ3U2Rjl2Nk1RelBUYW9BbE9MQWxhZmJyZ3JOYjFTQlBGWTVnSURERnYzUmdyNmFiMTV1b25xR2xVM3RLNWFwWmd1T1VXS1g3T0lvaXdfbjZaZ3kwdFZyOWpBYzF0MVhnRUhXSFBuTXRxUWlXc2FaZW85V0dpZG1KSlZt?oc=5
2026-09-24,BBCA,Bank Central Asia,ok,25 Sep 21:00 WIB,Suara Surabaya,M&A,BCA Tepis Kabar Haji Isam akan Akuisisi Saham,https://news.google.com/rss/articles/CBMioAFBVV95cUxOa1FrZVFDSy1YaVZjczJxMGVDZlUxWHdSLXIzSFRaRnZDd0lQWHp3TmZtMlo5MWNCNmQzYkFpXzVLblJHeGV6V2lLc1RvYTcydVhremcxLTN4RzlWQVFUYU5kRHpBaVg2b00yVUlHcGdOc0x0ejU3RU5nYnl1OF92RGtKU2lpWnRKcjBrYXBTc2VzRFlqOEhPMUtFb1ppQW1i0gGgAUFVX3lxTE5rUWtlUUNLLVhpVmNzMnEwZUNmVTFYd1ItcjNIVFpGdkN3SVBYendOZm0yWjkxY0I2ZDNiQWlfNUtuUkd4ZXpXaUtzVG9hNzJ1WGt6ZzEtM3hHOVZBUVRhTmREekFpWDZvTTJVSUdwZ05zTHR6NTdFTmdieXU4X3ZEa0pTaWladEpyMGthcFNzZXNEWWo4SE8xS0VvWmlBbWI?oc=5
